"participants","pitch","condition","instrument","response","withinRange","noteIdx"
8,233.081880759045,"congr.","violin",4,1,8
8,293.664767917408,"LRSE","violin",4,1,9
8,293.664767917408,"MRSE","violin",3,1,9
8,293.664767917408,"HRSE","violin",3,1,9
8,293.664767917408,"congr.","violin",4,1,9
8,369.994422711635,"LRSE","violin",4,1,10
8,369.994422711635,"MRSE","violin",4,1,10
8,369.994422711635,"HRSE","violin",3,1,10
8,369.994422711635,"congr.","violin",5,1,10
8,466.163761518091,"LRSE","violin",4,1,11
8,466.163761518091,"MRSE","violin",3,1,11
8,466.163761518091,"HRSE","violin",4,1,11
8,466.163761518091,"congr.","violin",5,1,11
8,587.329535834816,"LRSE","violin",4,1,12
8,587.329535834816,"MRSE","violin",3,1,12
8,587.329535834816,"HRSE","violin",1,1,12
8,587.329535834816,"congr.","violin",4,1,12
8,739.98884542327,"LRSE","violin",4,1,13
8,739.98884542327,"MRSE","violin",3,1,13
8,739.98884542327,"HRSE","violin",3,1,13
8,739.98884542327,"congr.","violin",4,1,13
8,932.327523036181,"LRSE","violin",3,1,14
8,932.327523036181,"MRSE","violin",4,1,14
8,932.327523036181,"HRSE","violin",3,1,14
8,932.327523036181,"congr.","violin",3,1,14
8,1174.65907166963,"LRSE","violin",3,1,15
8,1174.65907166963,"MRSE","violin",2,1,15
8,1174.65907166963,"HRSE","violin",3,1,15
8,1174.65907166963,"congr.","violin",2,1,15
8,1479.97769084654,"LRSE","violin",2,1,16
8,1479.97769084654,"MRSE","violin",2,1,16
8,1479.97769084654,"HRSE","violin",2,1,16
8,1479.97769084654,"congr.","violin",2,1,16
8,1864.65504607236,"LRSE","violin",3,1,17
8,1864.65504607236,"MRSE","violin",3,1,17
8,1864.65504607236,"HRSE","violin",1,1,17
8,1864.65504607236,"congr.","violin",4,1,17
8,2349.31814333926,"LRSE","violin",2,1,18
8,2349.31814333926,"MRSE","violin",3,1,18
8,2349.31814333926,"HRSE","violin",1,1,18
8,2349.31814333926,"congr.","violin",1,1,18
8,2959.95538169308,"LRSE","violin",1,1,19
8,2959.95538169308,"MRSE","violin",2,1,19
8,2959.95538169308,"HRSE","violin",2,1,19
8,2959.95538169308,"congr.","violin",1,1,19
9,46.2493028389544,"LRSE","violin",2.25,0,1
9,46.2493028389544,"MRSE","violin",3.5,0,1
9,46.2493028389544,"HRSE","violin",1,0,1
9,46.2493028389544,"congr.","violin",NA,0,1
9,58.2704701897613,"LRSE","violin",3.5,0,2
9,58.2704701897613,"MRSE","violin",2.25,0,2
9,58.2704701897613,"HRSE","violin",2.25,0,2
9,58.2704701897613,"congr.","violin",NA,0,2
9,73.416191979352,"LRSE","violin",3.5,0,3
9,73.416191979352,"MRSE","violin",3.5,0,3
9,73.416191979352,"HRSE","violin",1,0,3
9,73.416191979352,"congr.","violin",NA,0,3
9,92.4986056779087,"LRSE","violin",3.5,0,4
9,92.4986056779087,"MRSE","violin",3.5,0,4
9,92.4986056779087,"HRSE","violin",2.25,0,4
9,92.4986056779087,"congr.","violin",NA,0,4
9,116.540940379523,"LRSE","violin",3.5,0,5
9,116.540940379523,"MRSE","violin",3.5,0,5
9,116.540940379523,"HRSE","violin",2.25,0,5
9,116.540940379523,"congr.","violin",NA,0,5
9,146.832383958704,"LRSE","violin",4.75,0,6
9,146.832383958704,"MRSE","violin",3.5,0,6
9,146.832383958704,"HRSE","violin",2.25,0,6
9,146.832383958704,"congr.","violin",NA,0,6
9,184.997211355817,"LRSE","violin",4.75,0,7
9,184.997211355817,"MRSE","violin",3.5,0,7
9,184.997211355817,"HRSE","violin",3.5,0,7
9,184.997211355817,"congr.","violin",NA,0,7
9,233.081880759045,"LRSE","violin",3.5,1,8
9,233.081880759045,"MRSE","violin",4.75,1,8
9,233.081880759045,"HRSE","violin",3.5,1,8
9,233.081880759045,"congr.","violin",4.75,1,8
9,293.664767917408,"LRSE","violin",4.75,1,9
9,293.664767917408,"MRSE","violin",4.75,1,9
9,293.664767917408,"HRSE","violin",3.5,1,9
9,293.664767917408,"congr.","violin",4.75,1,9
9,369.994422711635,"LRSE","violin",4.75,1,10
9,369.994422711635,"MRSE","violin",6,1,10
9,369.994422711635,"HRSE","violin",3.5,1,10
9,369.994422711635,"congr.","violin",4.75,1,10
9,466.163761518091,"LRSE","violin",3.5,1,11
9,466.163761518091,"MRSE","violin",4.75,1,11
9,466.163761518091,"HRSE","violin",3.5,1,11
9,466.163761518091,"congr.","violin",4.75,1,11
9,587.329535834816,"LRSE","violin",4.75,1,12
9,587.329535834816,"MRSE","violin",4.75,1,12
9,587.329535834816,"HRSE","violin",3.5,1,12
9,587.329535834816,"congr.","violin",4.75,1,12
9,739.98884542327,"LRSE","violin",4.75,1,13
9,739.98884542327,"MRSE","violin",3.5,1,13
9,739.98884542327,"HRSE","violin",4.75,1,13
9,739.98884542327,"congr.","violin",4.75,1,13
9,932.327523036181,"LRSE","violin",4.75,1,14
9,932.327523036181,"MRSE","violin",4.75,1,14
9,932.327523036181,"HRSE","violin",4.75,1,14
9,932.327523036181,"congr.","violin",4.75,1,14
9,1174.65907166963,"LRSE","violin",4.75,1,15
9,1174.65907166963,"MRSE","violin",4.75,1,15
9,1174.65907166963,"HRSE","violin",3.5,1,15
9,1174.65907166963,"congr.","violin",4.75,1,15
9,1479.97769084654,"LRSE","violin",4.75,1,16
9,1479.97769084654,"MRSE","violin",4.75,1,16
9,1479.97769084654,"HRSE","violin",4.75,1,16
9,1479.97769084654,"congr.","violin",4.75,1,16
9,1864.65504607236,"LRSE","violin",4.75,1,17
9,1864.65504607236,"MRSE","violin",3.5,1,17
9,1864.65504607236,"HRSE","violin",3.5,1,17
9,1864.65504607236,"congr.","violin",4.75,1,17
9,2349.31814333926,"LRSE","violin",4.75,1,18
9,2349.31814333926,"MRSE","violin",3.5,1,18
9,2349.31814333926,"HRSE","violin",3.5,1,18
9,2349.31814333926,"congr.","violin",3.5,1,18
9,2959.95538169308,"LRSE","violin",3.5,1,19
9,2959.95538169308,"MRSE","violin",3.5,1,19
9,2959.95538169308,"HRSE","violin",4.75,1,19
9,2959.95538169308,"congr.","violin",3.5,1,19
10,46.2493028389544,"LRSE","violin",1,0,1
10,46.2493028389544,"MRSE","violin",2.25,0,1
10,46.2493028389544,"HRSE","violin",1,0,1
10,46.2493028389544,"congr.","violin",NA,0,1
10,58.2704701897613,"LRSE","violin",1,0,2
10,58.2704701897613,"MRSE","violin",2.25,0,2
10,58.2704701897613,"HRSE","violin",2.25,0,2
10,58.2704701897613,"congr.","violin",NA,0,2
10,73.416191979352,"LRSE","violin",2.25,0,3
10,73.416191979352,"MRSE","violin",2.25,0,3
10,73.416191979352,"HRSE","violin",1,0,3
10,73.416191979352,"congr.","violin",NA,0,3
10,92.4986056779087,"LRSE","violin",1,0,4
10,92.4986056779087,"MRSE","violin",3.5,0,4
10,92.4986056779087,"HRSE","violin",3.5,0,4
10,92.4986056779087,"congr.","violin",NA,0,4
10,116.540940379523,"LRSE","violin",2.25,0,5
10,116.540940379523,"MRSE","violin",2.25,0,5
10,116.540940379523,"HRSE","violin",2.25,0,5
10,116.540940379523,"congr.","violin",NA,0,5
10,146.832383958704,"LRSE","violin",2.25,0,6
10,146.832383958704,"MRSE","violin",1,0,6
10,146.832383958704,"HRSE","violin",2.25,0,6
10,146.832383958704,"congr.","violin",NA,0,6
10,184.997211355817,"LRSE","violin",2.25,0,7
10,184.997211355817,"MRSE","violin",3.5,0,7
10,184.997211355817,"HRSE","violin",1,0,7
10,184.997211355817,"congr.","violin",NA,0,7
10,233.081880759045,"LRSE","violin",1,1,8
10,233.081880759045,"MRSE","violin",2.25,1,8
10,233.081880759045,"HRSE","violin",1,1,8
10,233.081880759045,"congr.","violin",1,1,8
10,293.664767917408,"LRSE","violin",2.25,1,9
10,293.664767917408,"MRSE","violin",2.25,1,9
10,293.664767917408,"HRSE","violin",2.25,1,9
10,293.664767917408,"congr.","violin",2.25,1,9
10,369.994422711635,"LRSE","violin",2.25,1,10
10,369.994422711635,"MRSE","violin",3.5,1,10
10,369.994422711635,"HRSE","violin",2.25,1,10
10,369.994422711635,"congr.","violin",3.5,1,10
10,466.163761518091,"LRSE","violin",3.5,1,11
10,466.163761518091,"MRSE","violin",4.75,1,11
10,466.163761518091,"HRSE","violin",3.5,1,11
10,466.163761518091,"congr.","violin",3.5,1,11
10,587.329535834816,"LRSE","violin",3.5,1,12
10,587.329535834816,"MRSE","violin",3.5,1,12
10,587.329535834816,"HRSE","violin",2.25,1,12
10,587.329535834816,"congr.","violin",3.5,1,12
10,739.98884542327,"LRSE","violin",3.5,1,13
10,739.98884542327,"MRSE","violin",4.75,1,13
10,739.98884542327,"HRSE","violin",2.25,1,13
10,739.98884542327,"congr.","violin",3.5,1,13
10,932.327523036181,"LRSE","violin",4.75,1,14
10,932.327523036181,"MRSE","violin",2.25,1,14
10,932.327523036181,"HRSE","violin",1,1,14
10,932.327523036181,"congr.","violin",3.5,1,14
10,1174.65907166963,"LRSE","violin",3.5,1,15
10,1174.65907166963,"MRSE","violin",3.5,1,15
10,1174.65907166963,"HRSE","violin",4.75,1,15
10,1174.65907166963,"congr.","violin",3.5,1,15
10,1479.97769084654,"LRSE","violin",2.25,1,16
10,1479.97769084654,"MRSE","violin",3.5,1,16
10,1479.97769084654,"HRSE","violin",3.5,1,16
10,1479.97769084654,"congr.","violin",2.25,1,16
10,1864.65504607236,"LRSE","violin",3.5,1,17
10,1864.65504607236,"MRSE","violin",3.5,1,17
10,1864.65504607236,"HRSE","violin",2.25,1,17
10,1864.65504607236,"congr.","violin",2.25,1,17
10,2349.31814333926,"LRSE","violin",1,1,18
10,2349.31814333926,"MRSE","violin",1,1,18
10,2349.31814333926,"HRSE","violin",1,1,18
10,2349.31814333926,"congr.","violin",1,1,18
10,2959.95538169308,"LRSE","violin",2.25,1,19
10,2959.95538169308,"MRSE","violin",3.5,1,19
10,2959.95538169308,"HRSE","violin",3.5,1,19
10,2959.95538169308,"congr.","violin",2.25,1,19
11,46.2493028389544,"LRSE","violin",1,0,1
11,46.2493028389544,"MRSE","violin",1,0,1
11,46.2493028389544,"HRSE","violin",1,0,1
11,46.2493028389544,"congr.","violin",NA,0,1
11,58.2704701897613,"LRSE","violin",1,0,2
11,58.2704701897613,"MRSE","violin",1,0,2
11,58.2704701897613,"HRSE","violin",1,0,2
11,58.2704701897613,"congr.","violin",NA,0,2
11,73.416191979352,"LRSE","violin",1,0,3
11,73.416191979352,"MRSE","violin",1,0,3
11,73.416191979352,"HRSE","violin",1,0,3
11,73.416191979352,"congr.","violin",NA,0,3
11,92.4986056779087,"LRSE","violin",1,0,4
11,92.4986056779087,"MRSE","violin",1,0,4
11,92.4986056779087,"HRSE","violin",1,0,4
11,92.4986056779087,"congr.","violin",NA,0,4
11,116.540940379523,"LRSE","violin",6,0,5
11,116.540940379523,"MRSE","violin",6,0,5
11,116.540940379523,"HRSE","violin",1,0,5
11,116.540940379523,"congr.","violin",NA,0,5
11,146.832383958704,"LRSE","violin",6,0,6
11,146.832383958704,"MRSE","violin",6,0,6
11,146.832383958704,"HRSE","violin",6,0,6
11,146.832383958704,"congr.","violin",NA,0,6
11,184.997211355817,"LRSE","violin",6,0,7
11,184.997211355817,"MRSE","violin",6,0,7
11,184.997211355817,"HRSE","violin",1,0,7
11,184.997211355817,"congr.","violin",NA,0,7
11,233.081880759045,"LRSE","violin",6,1,8
11,233.081880759045,"MRSE","violin",6,1,8
11,233.081880759045,"HRSE","violin",6,1,8
11,233.081880759045,"congr.","violin",6,1,8
11,293.664767917408,"LRSE","violin",6,1,9
11,293.664767917408,"MRSE","violin",6,1,9
11,293.664767917408,"HRSE","violin",6,1,9
11,293.664767917408,"congr.","violin",6,1,9
11,369.994422711635,"LRSE","violin",6,1,10
11,369.994422711635,"MRSE","violin",6,1,10
11,369.994422711635,"HRSE","violin",6,1,10
11,369.994422711635,"congr.","violin",6,1,10
11,466.163761518091,"LRSE","violin",6,1,11
11,466.163761518091,"MRSE","violin",6,1,11
11,466.163761518091,"HRSE","violin",6,1,11
11,466.163761518091,"congr.","violin",6,1,11
11,587.329535834816,"LRSE","violin",6,1,12
11,587.329535834816,"MRSE","violin",6,1,12
11,587.329535834816,"HRSE","violin",1,1,12
11,587.329535834816,"congr.","violin",6,1,12
11,739.98884542327,"LRSE","violin",6,1,13
11,739.98884542327,"MRSE","violin",6,1,13
11,739.98884542327,"HRSE","violin",6,1,13
11,739.98884542327,"congr.","violin",6,1,13
11,932.327523036181,"LRSE","violin",6,1,14
11,932.327523036181,"MRSE","violin",6,1,14
11,932.327523036181,"HRSE","violin",1,1,14
11,932.327523036181,"congr.","violin",6,1,14
11,1174.65907166963,"LRSE","violin",6,1,15
11,1174.65907166963,"MRSE","violin",6,1,15
11,1174.65907166963,"HRSE","violin",1,1,15
11,1174.65907166963,"congr.","violin",1,1,15
11,1479.97769084654,"LRSE","violin",1,1,16
11,1479.97769084654,"MRSE","violin",1,1,16
11,1479.97769084654,"HRSE","violin",1,1,16
11,1479.97769084654,"congr.","violin",1,1,16
11,1864.65504607236,"LRSE","violin",1,1,17
11,1864.65504607236,"MRSE","violin",1,1,17
11,1864.65504607236,"HRSE","violin",1,1,17
11,1864.65504607236,"congr.","violin",1,1,17
11,2349.31814333926,"LRSE","violin",1,1,18
11,2349.31814333926,"MRSE","violin",1,1,18
11,2349.31814333926,"HRSE","violin",1,1,18
11,2349.31814333926,"congr.","violin",1,1,18
11,2959.95538169308,"LRSE","violin",1,1,19
11,2959.95538169308,"MRSE","violin",1,1,19
11,2959.95538169308,"HRSE","violin",1,1,19
11,2959.95538169308,"congr.","violin",1,1,19
12,46.2493028389544,"LRSE","violin",1,0,1
12,46.2493028389544,"MRSE","violin",2,0,1
12,46.2493028389544,"HRSE","violin",3,0,1
12,46.2493028389544,"congr.","violin",NA,0,1
12,58.2704701897613,"LRSE","violin",1,0,2
12,58.2704701897613,"MRSE","violin",3,0,2
12,58.2704701897613,"HRSE","violin",2,0,2
12,58.2704701897613,"congr.","violin",NA,0,2
12,73.416191979352,"LRSE","violin",2,0,3
12,73.416191979352,"MRSE","violin",1,0,3
12,73.416191979352,"HRSE","violin",1,0,3
12,73.416191979352,"congr.","violin",NA,0,3
12,92.4986056779087,"LRSE","violin",1,0,4
12,92.4986056779087,"MRSE","violin",2,0,4
12,92.4986056779087,"HRSE","violin",1,0,4
12,92.4986056779087,"congr.","violin",NA,0,4
12,116.540940379523,"LRSE","violin",3,0,5
12,116.540940379523,"MRSE","violin",2,0,5
12,116.540940379523,"HRSE","violin",2,0,5
12,116.540940379523,"congr.","violin",NA,0,5
12,146.832383958704,"LRSE","violin",2,0,6
12,146.832383958704,"MRSE","violin",2,0,6
12,146.832383958704,"HRSE","violin",2,0,6
12,146.832383958704,"congr.","violin",NA,0,6
12,184.997211355817,"LRSE","violin",2,0,7
12,184.997211355817,"MRSE","violin",3,0,7
12,184.997211355817,"HRSE","violin",2,0,7
12,184.997211355817,"congr.","violin",NA,0,7
12,233.081880759045,"LRSE","violin",4,1,8
12,233.081880759045,"MRSE","violin",2,1,8
12,233.081880759045,"HRSE","violin",2,1,8
12,233.081880759045,"congr.","violin",4,1,8
12,293.664767917408,"LRSE","violin",3,1,9
12,293.664767917408,"MRSE","violin",4,1,9
12,293.664767917408,"HRSE","violin",4,1,9
12,293.664767917408,"congr.","violin",3,1,9
12,369.994422711635,"LRSE","violin",4,1,10
12,369.994422711635,"MRSE","violin",3,1,10
12,369.994422711635,"HRSE","violin",2,1,10
12,369.994422711635,"congr.","violin",3,1,10
12,466.163761518091,"LRSE","violin",4,1,11
12,466.163761518091,"MRSE","violin",2,1,11
12,466.163761518091,"HRSE","violin",2,1,11
12,466.163761518091,"congr.","violin",5,1,11
12,587.329535834816,"LRSE","violin",6,1,12
12,587.329535834816,"MRSE","violin",5,1,12
12,587.329535834816,"HRSE","violin",3,1,12
12,587.329535834816,"congr.","violin",2,1,12
12,739.98884542327,"LRSE","violin",5,1,13
12,739.98884542327,"MRSE","violin",6,1,13
12,739.98884542327,"HRSE","violin",3,1,13
12,739.98884542327,"congr.","violin",4,1,13
12,932.327523036181,"LRSE","violin",6,1,14
12,932.327523036181,"MRSE","violin",6,1,14
12,932.327523036181,"HRSE","violin",4,1,14
12,932.327523036181,"congr.","violin",5,1,14
12,1174.65907166963,"LRSE","violin",4,1,15
12,1174.65907166963,"MRSE","violin",5,1,15
12,1174.65907166963,"HRSE","violin",4,1,15
12,1174.65907166963,"congr.","violin",2,1,15
12,1479.97769084654,"LRSE","violin",3,1,16
12,1479.97769084654,"MRSE","violin",6,1,16
12,1479.97769084654,"HRSE","violin",4,1,16
12,1479.97769084654,"congr.","violin",3,1,16
12,1864.65504607236,"LRSE","violin",5,1,17
12,1864.65504607236,"MRSE","violin",4,1,17
12,1864.65504607236,"HRSE","violin",2,1,17
12,1864.65504607236,"congr.","violin",4,1,17
12,2349.31814333926,"LRSE","violin",4,1,18
12,2349.31814333926,"MRSE","violin",2,1,18
12,2349.31814333926,"HRSE","violin",2,1,18
12,2349.31814333926,"congr.","violin",3,1,18
12,2959.95538169308,"LRSE","violin",2,1,19
12,2959.95538169308,"MRSE","violin",3,1,19
12,2959.95538169308,"HRSE","violin",2,1,19
12,2959.95538169308,"congr.","violin",3,1,19
13,46.2493028389544,"LRSE","violin",2.25,0,1
13,46.2493028389544,"MRSE","violin",2.25,0,1
13,46.2493028389544,"HRSE","violin",3.5,0,1
13,46.2493028389544,"congr.","violin",NA,0,1
13,58.2704701897613,"LRSE","violin",1,0,2
13,58.2704701897613,"MRSE","violin",1,0,2
13,58.2704701897613,"HRSE","violin",2.25,0,2
13,58.2704701897613,"congr.","violin",NA,0,2
13,73.416191979352,"LRSE","violin",1,0,3
13,73.416191979352,"MRSE","violin",2.25,0,3
13,73.416191979352,"HRSE","violin",1,0,3
13,73.416191979352,"congr.","violin",NA,0,3
13,92.4986056779087,"LRSE","violin",2.25,0,4
13,92.4986056779087,"MRSE","violin",2.25,0,4
13,92.4986056779087,"HRSE","violin",1,0,4
13,92.4986056779087,"congr.","violin",NA,0,4
13,116.540940379523,"LRSE","violin",2.25,0,5
13,116.540940379523,"MRSE","violin",2.25,0,5
13,116.540940379523,"HRSE","violin",2.25,0,5
13,116.540940379523,"congr.","violin",NA,0,5
13,146.832383958704,"LRSE","violin",1,0,6
13,146.832383958704,"MRSE","violin",1,0,6
13,146.832383958704,"HRSE","violin",2.25,0,6
13,146.832383958704,"congr.","violin",NA,0,6
13,184.997211355817,"LRSE","violin",1,0,7
13,184.997211355817,"MRSE","violin",1,0,7
13,184.997211355817,"HRSE","violin",2.25,0,7
13,184.997211355817,"congr.","violin",NA,0,7
13,233.081880759045,"LRSE","violin",2.25,1,8
13,233.081880759045,"MRSE","violin",2.25,1,8
13,233.081880759045,"HRSE","violin",1,1,8
13,233.081880759045,"congr.","violin",1,1,8
13,293.664767917408,"LRSE","violin",1,1,9
13,293.664767917408,"MRSE","violin",1,1,9
13,293.664767917408,"HRSE","violin",1,1,9
13,293.664767917408,"congr.","violin",1,1,9
13,369.994422711635,"LRSE","violin",1,1,10
13,369.994422711635,"MRSE","violin",2.25,1,10
13,369.994422711635,"HRSE","violin",2.25,1,10
13,369.994422711635,"congr.","violin",2.25,1,10
13,466.163761518091,"LRSE","violin",1,1,11
13,466.163761518091,"MRSE","violin",2.25,1,11
13,466.163761518091,"HRSE","violin",1,1,11
13,466.163761518091,"congr.","violin",1,1,11
13,587.329535834816,"LRSE","violin",1,1,12
13,587.329535834816,"MRSE","violin",2.25,1,12
13,587.329535834816,"HRSE","violin",1,1,12
13,587.329535834816,"congr.","violin",2.25,1,12
13,739.98884542327,"LRSE","violin",2.25,1,13
13,739.98884542327,"MRSE","violin",2.25,1,13
13,739.98884542327,"HRSE","violin",2.25,1,13
13,739.98884542327,"congr.","violin",3.5,1,13
13,932.327523036181,"LRSE","violin",2.25,1,14
13,932.327523036181,"MRSE","violin",2.25,1,14
13,932.327523036181,"HRSE","violin",1,1,14
13,932.327523036181,"congr.","violin",2.25,1,14
13,1174.65907166963,"LRSE","violin",2.25,1,15
13,1174.65907166963,"MRSE","violin",2.25,1,15
13,1174.65907166963,"HRSE","violin",1,1,15
13,1174.65907166963,"congr.","violin",1,1,15
13,1479.97769084654,"LRSE","violin",1,1,16
13,1479.97769084654,"MRSE","violin",2.25,1,16
13,1479.97769084654,"HRSE","violin",2.25,1,16
13,1479.97769084654,"congr.","violin",1,1,16
13,1864.65504607236,"LRSE","violin",1,1,17
13,1864.65504607236,"MRSE","violin",2.25,1,17
13,1864.65504607236,"HRSE","violin",2.25,1,17
13,1864.65504607236,"congr.","violin",1,1,17
13,2349.31814333926,"LRSE","violin",3.5,1,18
13,2349.31814333926,"MRSE","violin",2.25,1,18
13,2349.31814333926,"HRSE","violin",1,1,18
13,2349.31814333926,"congr.","violin",1,1,18
13,2959.95538169308,"LRSE","violin",1,1,19
13,2959.95538169308,"MRSE","violin",1,1,19
13,2959.95538169308,"HRSE","violin",1,1,19
13,2959.95538169308,"congr.","violin",2.25,1,19
14,46.2493028389544,"LRSE","violin",3.5,0,1
14,46.2493028389544,"MRSE","violin",4.75,0,1
14,46.2493028389544,"HRSE","violin",2.25,0,1
14,46.2493028389544,"congr.","violin",NA,0,1
14,58.2704701897613,"LRSE","violin",1,0,2
14,58.2704701897613,"MRSE","violin",1,0,2
14,58.2704701897613,"HRSE","violin",2.25,0,2
14,58.2704701897613,"congr.","violin",NA,0,2
14,73.416191979352,"LRSE","violin",2.25,0,3
14,73.416191979352,"MRSE","violin",1,0,3
14,73.416191979352,"HRSE","violin",1,0,3
14,73.416191979352,"congr.","violin",NA,0,3
14,92.4986056779087,"LRSE","violin",1,0,4
14,92.4986056779087,"MRSE","violin",1,0,4
14,92.4986056779087,"HRSE","violin",2.25,0,4
14,92.4986056779087,"congr.","violin",NA,0,4
14,116.540940379523,"LRSE","violin",1,0,5
14,116.540940379523,"MRSE","violin",1,0,5
14,116.540940379523,"HRSE","violin",2.25,0,5
14,116.540940379523,"congr.","violin",NA,0,5
14,146.832383958704,"LRSE","violin",2.25,0,6
14,146.832383958704,"MRSE","violin",3.5,0,6
14,146.832383958704,"HRSE","violin",1,0,6
14,146.832383958704,"congr.","violin",NA,0,6
14,184.997211355817,"LRSE","violin",2.25,0,7
14,184.997211355817,"MRSE","violin",2.25,0,7
14,184.997211355817,"HRSE","violin",2.25,0,7
14,184.997211355817,"congr.","violin",NA,0,7
14,233.081880759045,"LRSE","violin",2.25,1,8
14,233.081880759045,"MRSE","violin",1,1,8
14,233.081880759045,"HRSE","violin",1,1,8
14,233.081880759045,"congr.","violin",2.25,1,8
14,293.664767917408,"LRSE","violin",2.25,1,9
14,293.664767917408,"MRSE","violin",2.25,1,9
14,293.664767917408,"HRSE","violin",2.25,1,9
14,293.664767917408,"congr.","violin",3.5,1,9
14,369.994422711635,"LRSE","violin",1,1,10
14,369.994422711635,"MRSE","violin",1,1,10
14,369.994422711635,"HRSE","violin",2.25,1,10
14,369.994422711635,"congr.","violin",2.25,1,10
14,466.163761518091,"LRSE","violin",2.25,1,11
14,466.163761518091,"MRSE","violin",2.25,1,11
14,466.163761518091,"HRSE","violin",1,1,11
14,466.163761518091,"congr.","violin",2.25,1,11
14,587.329535834816,"LRSE","violin",2.25,1,12
14,587.329535834816,"MRSE","violin",2.25,1,12
14,587.329535834816,"HRSE","violin",2.25,1,12
